-------------------Chip Info----------------------

Bounding Chip area: 1260
Bounding Chip dimensions: 36x35


Actual Chip area: 1330
Actual Chip dimensions: 38x35

Initial HPWL: 17635.5
After Annealing HPWL: 8323.5
Annealing Execution Time: 143.21s

-------------------Gate Info----------------------
INP-1: x=8, y=31
| NAND-709 | NOT-950 | OUTP-1330 | NAND-597 | NAND-627 | INP-1 | NAND-759 | INP-106 | NAND-776 | NAND-363 | AND-1045 | NAND-447 | NAND-575 | NAND-580 | AND-1051 | NOT-953 | NAND-537 | NOT-952 | NAND-1295 | 

------ Row 32 : width 35.5 ------
| INP-155 | NAND-1258 | NAND-693 | INP-204 | NAND-1177 | NAND-413 | NAND-736 | OUTP-1343 | INP-8 | AND-248 | NAND-426 | INP-141 | AND-1036 | NOT-955 | BUFF-1327 | AND-1006 | NAND-386 | 

------ Row 33 : width 37 ------
| NAND-1230 | NAND-412 | INP-190 | OUTP-1339 | NAND-266 | AND-1081 | NAND-692 | NAND-1259 | INP-227 | NAND-390 | BUFF-1343 | AND-1060 | NAND-1132 | NAND-1254 | AND-1048 | NAND-1303 | NAND-391 | AND-1093 | 

------ Row 34 : width 37.5 ------
| NAND-1293 | NAND-698 | NAND-341 | NAND-299 | NAND-501 | NAND-468 | NAND-362 | NOT-975 | INP-162 | AND-1026 | BUFF-1340 | NAND-1228 | OUTP-1340 | NAND-1260 | NAND-1308 | BUFF-1324 | INP-127 | BUFF-1335 | 
-----------------------------------------------------
